"clockwise" "counterclockwise" "left" "node_head" "omega_left" "omega_right" "right" "err"
"clockwise" 1 0 0 0 0 0 0 0
"counterclockwise" 0 1 0 0 0 0 0 0
"left" 0 0 1 0 0 0 0 0
"node_head" 0 0.1 0 0.9 0 0 0 0.1
"omega_left" 0 0.3 0 0 0.7 0 0 0.3
"omega_right" 0.454545454545455 0 0 0 0 0.545454545454545 0 0.454545454545455
"right" 0 0 0.1 0 0 0 0.9 0.1
