"clockwise" "counterclockwise" "left" "node_head" "omega_left" "omega_right" "right"
"clockwise" 11 0 0 0 0 0 1
"counterclockwise" 2 9 0 2 0 0 0
"left" 0 0 11 0 0 0 0
"node_head" 1 2 0 10 0 0 0
"omega_left" 0 0 0 0 11 0 0
"omega_right" 0 0 0 0 0 11 0
"right" 0 0 0 0 0 0 11
